,country,month,number,year,type,date
480,ドイツ,10,,2019,actual_number,2019-10-01
481,イタリア,10,,2019,actual_number,2019-10-01
482,ロシア,10,,2019,actual_number,2019-10-01
483,スペイン,10,,2019,actual_number,2019-10-01
484,スウェーデン,10,,2019,actual_number,2019-10-01
485,オランダ,10,,2019,actual_number,2019-10-01
486,スイス,10,,2019,actual_number,2019-10-01
487,ベルギー,10,,2019,actual_number,2019-10-01
488,フィンランド,10,,2019,actual_number,2019-10-01
489,ポーランド,10,,2019,actual_number,2019-10-01
490,デンマーク,10,,2019,actual_number,2019-10-01
491,ノルウェー,10,,2019,actual_number,2019-10-01
492,オーストリア,10,,2019,actual_number,2019-10-01
493,ポルトガル,10,,2019,actual_number,2019-10-01
494,アイルランド,10,,2019,actual_number,2019-10-01
495,その他ヨーロッパ,10,,2019,actual_number,2019-10-01
496,アフリカ計,10,,2019,actual_number,2019-10-01
497,北アメリカ計,10,,2019,actual_number,2019-10-01
498,米国,10,,2019,actual_number,2019-10-01
499,カナダ,10,,2019,actual_number,2019-10-01
500,メキシコ,10,,2019,actual_number,2019-10-01
501,その他北アメリカ,10,,2019,actual_number,2019-10-01
502,南アメリカ計,10,,2019,actual_number,2019-10-01
503,ブラジル,10,,2019,actual_number,2019-10-01
504,その他南アメリカ,10,,2019,actual_number,2019-10-01
505,オセアニア計,10,,2019,actual_number,2019-10-01
506,豪州,10,,2019,actual_number,2019-10-01
507,ニュージーランド,10,,2019,actual_number,2019-10-01
508,その他オセアニア,10,,2019,actual_number,2019-10-01
509,無国籍・その他,10,,2019,actual_number,2019-10-01
510,総数,11,,2019,actual_number,2019-11-01
511,アジア計,11,,2019,actual_number,2019-11-01
512,韓国,11,,2019,actual_number,2019-11-01
513,中国,11,,2019,actual_number,2019-11-01
514,台湾,11,,2019,actual_number,2019-11-01
515,香港,11,,2019,actual_number,2019-11-01
516,タイ,11,,2019,actual_number,2019-11-01
517,シンガポール,11,,2019,actual_number,2019-11-01
518,マレーシア,11,,2019,actual_number,2019-11-01
519,インドネシア,11,,2019,actual_number,2019-11-01
520,フィリピン,11,,2019,actual_number,2019-11-01
521,ベトナム,11,,2019,actual_number,2019-11-01
522,インド,11,,2019,actual_number,2019-11-01
523,マカオ,11,,2019,actual_number,2019-11-01
524,イスラエル,11,,2019,actual_number,2019-11-01
525,モンゴル,11,,2019,actual_number,2019-11-01
526,トルコ,11,,2019,actual_number,2019-11-01
527,その他アジア,11,,2019,actual_number,2019-11-01
528,ヨーロッパ計,11,,2019,actual_number,2019-11-01
529,英国,11,,2019,actual_number,2019-11-01
530,フランス,11,,2019,actual_number,2019-11-01
531,ドイツ,11,,2019,actual_number,2019-11-01
532,イタリア,11,,2019,actual_number,2019-11-01
533,ロシア,11,,2019,actual_number,2019-11-01
534,スペイン,11,,2019,actual_number,2019-11-01
535,スウェーデン,11,,2019,actual_number,2019-11-01
536,オランダ,11,,2019,actual_number,2019-11-01
537,スイス,11,,2019,actual_number,2019-11-01
538,ベルギー,11,,2019,actual_number,2019-11-01
539,フィンランド,11,,2019,actual_number,2019-11-01
540,ポーランド,11,,2019,actual_number,2019-11-01
541,デンマーク,11,,2019,actual_number,2019-11-01
542,ノルウェー,11,,2019,actual_number,2019-11-01
543,オーストリア,11,,2019,actual_number,2019-11-01
544,ポルトガル,11,,2019,actual_number,2019-11-01
545,アイルランド,11,,2019,actual_number,2019-11-01
546,その他ヨーロッパ,11,,2019,actual_number,2019-11-01
547,アフリカ計,11,,2019,actual_number,2019-11-01
548,北アメリカ計,11,,2019,actual_number,2019-11-01
549,米国,11,,2019,actual_number,2019-11-01
550,カナダ,11,,2019,actual_number,2019-11-01
551,メキシコ,11,,2019,actual_number,2019-11-01
552,その他北アメリカ,11,,2019,actual_number,2019-11-01
553,南アメリカ計,11,,2019,actual_number,2019-11-01
554,ブラジル,11,,2019,actual_number,2019-11-01
555,その他南アメリカ,11,,2019,actual_number,2019-11-01
556,オセアニア計,11,,2019,actual_number,2019-11-01
557,豪州,11,,2019,actual_number,2019-11-01
558,ニュージーランド,11,,2019,actual_number,2019-11-01
559,その他オセアニア,11,,2019,actual_number,2019-11-01
560,無国籍・その他,11,,2019,actual_number,2019-11-01
561,総数,12,,2019,actual_number,2019-12-01
562,アジア計,12,,2019,actual_number,2019-12-01
563,韓国,12,,2019,actual_number,2019-12-01
564,中国,12,,2019,actual_number,2019-12-01
565,台湾,12,,2019,actual_number,2019-12-01
566,香港,12,,2019,actual_number,2019-12-01
567,タイ,12,,2019,actual_number,2019-12-01
568,シンガポール,12,,2019,actual_number,2019-12-01
569,マレーシア,12,,2019,actual_number,2019-12-01
570,インドネシア,12,,2019,actual_number,2019-12-01
571,フィリピン,12,,2019,actual_number,2019-12-01
572,ベトナム,12,,2019,actual_number,2019-12-01
573,インド,12,,2019,actual_number,2019-12-01
574,マカオ,12,,2019,actual_number,2019-12-01
575,イスラエル,12,,2019,actual_number,2019-12-01
576,モンゴル,12,,2019,actual_number,2019-12-01
577,トルコ,12,,2019,actual_number,2019-12-01
578,その他アジア,12,,2019,actual_number,2019-12-01
579,ヨーロッパ計,12,,2019,actual_number,2019-12-01
580,英国,12,,2019,actual_number,2019-12-01
581,フランス,12,,2019,actual_number,2019-12-01
582,ドイツ,12,,2019,actual_number,2019-12-01
583,イタリア,12,,2019,actual_number,2019-12-01
584,ロシア,12,,2019,actual_number,2019-12-01
585,スペイン,12,,2019,actual_number,2019-12-01
586,スウェーデン,12,,2019,actual_number,2019-12-01
587,オランダ,12,,2019,actual_number,2019-12-01
588,スイス,12,,2019,actual_number,2019-12-01
589,ベルギー,12,,2019,actual_number,2019-12-01
590,フィンランド,12,,2019,actual_number,2019-12-01
591,ポーランド,12,,2019,actual_number,2019-12-01
592,デンマーク,12,,2019,actual_number,2019-12-01
593,ノルウェー,12,,2019,actual_number,2019-12-01
594,オーストリア,12,,2019,actual_number,2019-12-01
595,ポルトガル,12,,2019,actual_number,2019-12-01
596,アイルランド,12,,2019,actual_number,2019-12-01
597,その他ヨーロッパ,12,,2019,actual_number,2019-12-01
598,アフリカ計,12,,2019,actual_number,2019-12-01
599,北アメリカ計,12,,2019,actual_number,2019-12-01
600,米国,12,,2019,actual_number,2019-12-01
601,カナダ,12,,2019,actual_number,2019-12-01
602,メキシコ,12,,2019,actual_number,2019-12-01
603,その他北アメリカ,12,,2019,actual_number,2019-12-01
604,南アメリカ計,12,,2019,actual_number,2019-12-01
605,ブラジル,12,,2019,actual_number,2019-12-01
606,その他南アメリカ,12,,2019,actual_number,2019-12-01
607,オセアニア計,12,,2019,actual_number,2019-12-01
608,豪州,12,,2019,actual_number,2019-12-01
609,ニュージーランド,12,,2019,actual_number,2019-12-01
610,その他オセアニア,12,,2019,actual_number,2019-12-01
611,無国籍・その他,12,,2019,actual_number,2019-12-01
612,総数,1,7.512965692535678,2019,percentage,2019-01-01
613,アジア計,1,7.2285144897827,2019,percentage,2019-01-01
614,韓国,1,-3.039625984056049,2019,percentage,2019-01-01
615,中国,1,19.31302031934006,2019,percentage,2019-01-01
616,台湾,1,10.548838589303955,2019,percentage,2019-01-01
617,香港,1,-3.8798903563418863,2019,percentage,2019-01-01
618,タイ,1,12.176724137931028,2019,percentage,2019-01-01
619,シンガポール,1,7.118900278709428,2019,percentage,2019-01-01
620,マレーシア,1,0.9224736436101777,2019,percentage,2019-01-01
621,インドネシア,1,8.72782055574155,2019,percentage,2019-01-01
622,フィリピン,1,13.50217624424399,2019,percentage,2019-01-01
623,ベトナム,1,27.693751579251334,2019,percentage,2019-01-01
624,インド,1,9.966484388781094,2019,percentage,2019-01-01
625,マカオ,1,7.150964812712823,2019,percentage,2019-01-01
626,イスラエル,1,17.51592356687899,2019,percentage,2019-01-01
627,モンゴル,1,20.091324200913242,2019,percentage,2019-01-01
628,トルコ,1,4.722979109900094,2019,percentage,2019-01-01
629,その他アジア,1,17.332766439909285,2019,percentage,2019-01-01
630,ヨーロッパ計,1,4.7165959763206144,2019,percentage,2019-01-01
631,英国,1,8.240847687440356,2019,percentage,2019-01-01
632,フランス,1,4.917134639090537,2019,percentage,2019-01-01
633,ドイツ,1,2.638713175492491,2019,percentage,2019-01-01
634,イタリア,1,-5.601627288374278,2019,percentage,2019-01-01
635,ロシア,1,11.021269115837583,2019,percentage,2019-01-01
636,スペイン,1,5.159587233021368,2019,percentage,2019-01-01
637,スウェーデン,1,1.710144927536228,2019,percentage,2019-01-01
638,オランダ,1,-2.4955960070463856,2019,percentage,2019-01-01
639,スイス,1,8.650362318840576,2019,percentage,2019-01-01
640,ベルギー,1,4.939919893190914,2019,percentage,2019-01-01
641,フィンランド,1,0.590128755364816,2019,percentage,2019-01-01
642,ポーランド,1,-16.234124792932082,2019,percentage,2019-01-01
643,デンマーク,1,-8.639053254437867,2019,percentage,2019-01-01
644,ノルウェー,1,17.14939024390243,2019,percentage,2019-01-01
645,オーストリア,1,11.361804995970992,2019,percentage,2019-01-01
646,ポルトガル,1,17.904903417533436,2019,percentage,2019-01-01
647,アイルランド,1,4.610492845786962,2019,percentage,2019-01-01
648,その他ヨーロッパ,1,10.425370300037983,2019,percentage,2019-01-01
649,アフリカ計,1,9.330708661417319,2019,percentage,2019-01-01
650,北アメリカ計,1,11.171764384776782,2019,percentage,2019-01-01
651,米国,1,12.147064577129573,2019,percentage,2019-01-01
652,カナダ,1,8.964270003421483,2019,percentage,2019-01-01
653,メキシコ,1,-0.08291873963516272,2019,percentage,2019-01-01
654,その他北アメリカ,1,7.819287576020861,2019,percentage,2019-01-01
655,南アメリカ計,1,-15.901620763912504,2019,percentage,2019-01-01
656,ブラジル,1,-15.417867435158506,2019,percentage,2019-01-01
657,その他南アメリカ,1,-16.21520642630301,2019,percentage,2019-01-01
658,オセアニア計,1,15.93008642023297,2019,percentage,2019-01-01
659,豪州,1,15.930152737257597,2019,percentage,2019-01-01
660,ニュージーランド,1,16.402116402116395,2019,percentage,2019-01-01
661,その他オセアニア,1,8.830022075055188,2019,percentage,2019-01-01
662,無国籍・その他,1,-27.419354838709676,2019,percentage,2019-01-01
663,総数,2,3.7869172122710015,2019,percentage,2019-02-01
664,アジア計,2,3.3839693878595423,2019,percentage,2019-02-01
665,韓国,2,1.056869936949223,2019,percentage,2019-02-01
666,中国,2,1.0168455173780844,2019,percentage,2019-02-01
667,台湾,2,-0.2566993798302608,2019,percentage,2019-02-01
668,香港,2,0.47175625553277367,2019,percentage,2019-02-01
669,タイ,2,31.49103234695245,2019,percentage,2019-02-01
670,シンガポール,2,11.091249574395645,2019,percentage,2019-02-01
671,マレーシア,2,3.796823239616076,2019,percentage,2019-02-01
672,インドネシア,2,16.675354215040517,2019,percentage,2019-02-01
673,フィリピン,2,27.895559838539576,2019,percentage,2019-02-01
674,ベトナム,2,68.5226397329453,2019,percentage,2019-02-01
675,インド,2,15.275130257974334,2019,percentage,2019-02-01
676,マカオ,2,-3.185257505491823,2019,percentage,2019-02-01
677,イスラエル,2,51.94416749750748,2019,percentage,2019-02-01
678,モンゴル,2,21.63877668782459,2019,percentage,2019-02-01
679,トルコ,2,11.842105263157897,2019,percentage,2019-02-01
680,その他アジア,2,23.808180535966137,2019,percentage,2019-02-01
681,ヨーロッパ計,2,4.251841451786964,2019,percentage,2019-02-01
682,英国,2,-1.4146994809978275,2019,percentage,2019-02-01
683,フランス,2,7.045286733940448,2019,percentage,2019-02-01
684,ドイツ,2,1.3632232656770604,2019,percentage,2019-02-01
685,イタリア,2,-0.7573207674183791,2019,percentage,2019-02-01
686,ロシア,2,13.449463236783465,2019,percentage,2019-02-01
687,スペイン,2,8.626887131560036,2019,percentage,2019-02-01
688,スウェーデン,2,-6.893567926160948,2019,percentage,2019-02-01
689,オランダ,2,14.210816777041945,2019,percentage,2019-02-01
690,スイス,2,-1.7973231357552577,2019,percentage,2019-02-01
691,ベルギー,2,8.828722778104758,2019,percentage,2019-02-01
692,フィンランド,2,24.116657319125068,2019,percentage,2019-02-01
693,ポーランド,2,-2.0923076923076933,2019,percentage,2019-02-01
694,デンマーク,2,16.571790006325116,2019,percentage,2019-02-01
695,ノルウェー,2,1.8633540372670732,2019,percentage,2019-02-01
696,オーストリア,2,9.231905465288026,2019,percentage,2019-02-01
697,ポルトガル,2,2.814136125654443,2019,percentage,2019-02-01
698,アイルランド,2,3.0139103554868596,2019,percentage,2019-02-01
699,その他ヨーロッパ,2,16.827813207159025,2019,percentage,2019-02-01
700,アフリカ計,2,8.194444444444438,2019,percentage,2019-02-01
701,北アメリカ計,2,12.678852348490533,2019,percentage,2019-02-01
702,米国,2,13.115814657487434,2019,percentage,2019-02-01
703,カナダ,2,14.585232452142204,2019,percentage,2019-02-01
704,メキシコ,2,-10.888340530536711,2019,percentage,2019-02-01
705,その他北アメリカ,2,13.793103448275868,2019,percentage,2019-02-01
706,南アメリカ計,2,-18.052653572921017,2019,percentage,2019-02-01
707,ブラジル,2,-4.586330935251803,2019,percentage,2019-02-01
708,その他南アメリカ,2,-24.09687184661957,2019,percentage,2019-02-01
709,オセアニア計,2,4.935214169671509,2019,percentage,2019-02-01
710,豪州,2,5.517424611433386,2019,percentage,2019-02-01
711,ニュージーランド,2,0.0,2019,percentage,2019-02-01
712,その他オセアニア,2,-0.4166666666666652,2019,percentage,2019-02-01
713,無国籍・その他,2,26.315789473684205,2019,percentage,2019-02-01
714,総数,3,5.8352211463690296,2019,percentage,2019-03-01
715,アジア計,3,5.267832530519145,2019,percentage,2019-03-01
716,韓国,3,-5.428006640869776,2019,percentage,2019-03-01
717,中国,3,16.196967659517234,2019,percentage,2019-03-01
718,台湾,3,3.8971131156767536,2019,percentage,2019-03-01
719,香港,3,-12.379696500401227,2019,percentage,2019-03-01
720,タイ,3,26.873069277963737,2019,percentage,2019-03-01
721,シンガポール,3,14.697156659402989,2019,percentage,2019-03-01
722,マレーシア,3,6.217997145974996,2019,percentage,2019-03-01
723,インドネシア,3,22.144443073886766,2019,percentage,2019-03-01
724,フィリピン,3,-13.949343172379368,2019,percentage,2019-03-01
725,ベトナム,3,35.89044983681,2019,percentage,2019-03-01
726,インド,3,28.34008097165992,2019,percentage,2019-03-01
727,マカオ,3,8.467035189429684,2019,percentage,2019-03-01
728,イスラエル,3,0.3159820389156742,2019,percentage,2019-03-01
729,モンゴル,3,28.72523686477175,2019,percentage,2019-03-01
730,トルコ,3,2.538787023977429,2019,percentage,2019-03-01
731,その他アジア,3,20.41745730550284,2019,percentage,2019-03-01
732,ヨーロッパ計,3,8.511344963814981,2019,percentage,2019-03-01
733,英国,3,6.077256992142432,2019,percentage,2019-03-01
734,フランス,3,16.090320543186486,2019,percentage,2019-03-01
735,ドイツ,3,14.99016972274605,2019,percentage,2019-03-01
736,イタリア,3,12.926608275445496,2019,percentage,2019-03-01
737,ロシア,3,31.235980260206375,2019,percentage,2019-03-01
738,スペイン,3,-22.631030892051374,2019,percentage,2019-03-01
739,スウェーデン,3,-13.179650238473773,2019,percentage,2019-03-01
740,オランダ,3,25.99786172487526,2019,percentage,2019-03-01
741,スイス,3,-9.969788519637458,2019,percentage,2019-03-01
742,ベルギー,3,12.317922735908793,2019,percentage,2019-03-01
743,フィンランド,3,2.5169045830202963,2019,percentage,2019-03-01
744,ポーランド,3,26.106594399277316,2019,percentage,2019-03-01
745,デンマーク,3,-17.8814892501311,2019,percentage,2019-03-01
746,ノルウェー,3,-34.132581100141046,2019,percentage,2019-03-01
747,オーストリア,3,7.394668959587269,2019,percentage,2019-03-01
748,ポルトガル,3,3.465144720750102,2019,percentage,2019-03-01
749,アイルランド,3,-9.55004591368228,2019,percentage,2019-03-01
750,その他ヨーロッパ,3,30.548810101991265,2019,percentage,2019-03-01
751,アフリカ計,3,19.793876932403755,2019,percentage,2019-03-01
752,北アメリカ計,3,13.575979187151743,2019,percentage,2019-03-01
753,米国,3,16.957685275959822,2019,percentage,2019-03-01
754,カナダ,3,8.80869116551053,2019,percentage,2019-03-01
755,メキシコ,3,-28.08819844650463,2019,percentage,2019-03-01
756,その他北アメリカ,3,5.44692737430168,2019,percentage,2019-03-01
757,南アメリカ計,3,-5.062616573407941,2019,percentage,2019-03-01
758,ブラジル,3,14.0607424071991,2019,percentage,2019-03-01
759,その他南アメリカ,3,-17.537422952744354,2019,percentage,2019-03-01
760,オセアニア計,3,-6.496445940890383,2019,percentage,2019-03-01
761,豪州,3,-6.945146612740139,2019,percentage,2019-03-01
762,ニュージーランド,3,-4.413328606876998,2019,percentage,2019-03-01
763,その他オセアニア,3,21.09826589595376,2019,percentage,2019-03-01
764,無国籍・その他,3,-19.999999999999996,2019,percentage,2019-03-01
765,総数,4,0.8951921558731257,2019,percentage,2019-04-01
766,アジア計,4,-2.5202375482363037,2019,percentage,2019-04-01
767,韓国,4,-11.260205192295347,2019,percentage,2019-04-01
768,中国,4,6.256429467190139,2019,percentage,2019-04-01
769,台湾,4,-14.163627931121049,2019,percentage,2019-04-01
770,香港,4,8.26765964541767,2019,percentage,2019-04-01
771,タイ,4,10.87812064824718,2019,percentage,2019-04-01
772,シンガポール,4,-2.3959579843105927,2019,percentage,2019-04-01
773,マレーシア,4,-6.339917093391856,2019,percentage,2019-04-01
